Object,Num Views,Mean Percent Error,Std Percent Error
006_00a671413440087d62a172cf811f0a19ff83ffbc9fefc3fc0320cb187382d8c4,5,42.1856361672536,33.01384861096476
012_012599e87035d5ad9ef684590e0b782fdc7328498b674250ab87c622b5fe67be,5,9.565736134589098,9.255146035877246
014_016be2974e32f96a20e08e474d7f41a2ef4bf6601acf88c948ccdf291f832d35,5,104.47874824769671,93.75073382680115
015_019335038b793dfba852cda349a6267e8df3b1e4b4b95be8bf492a8f9a29ffbb,5,39.838028302184114,29.301197085510733
019_01e71014150abbdd1c8e1b5e1730451b32f21e59eb76808cfa8041a2710a6ac5,5,123.06448192370779,13.38235614813566
020_01f343e76fabec045e80a09e2d6e970b03565a4f4287173e80989a0c992daf43,5,28.910095046475778,12.447965198290557
021_01ff000e705ad0f71d1056cda6a48045bfa8cc5a42e3c352f8972502ccaef0cc,5,47.56263858205088,32.88470428537193
023_02065ccd712325346ad7ad3301ac3cfc46cf92a7e04abbde04f0721c159e8d90,5,14.490107508000033,18.94793562512295
035_02e9faa6bff3fdecc063acbd9f6cccafdd141aeb765e506d07f7c6a62e2d9f32,5,23.76731754715364,36.692661992658614
038_033a76b9157676add7631d1a1ac7722d9c812927bac797a6f951451a430a3f4a,5,16.84193383799112,5.78436036609341
044_03a1faacc68500abced890263926b14c90858f2a5a0489f5365848378b5652e0,5,45.193628430508866,35.03859313377187
048_0443d1b0ebddd7a7d0aa04ad5a72cc949080f49648dd245785a362b39da4d6a5,5,30.92404011729037,18.288505328584325
049_045ac8b22d3ab10c236bcc6647886fee42f3df8da905470a5049d2c69e0f38d3,5,51.0216253995883,5.6991444949403975
052_04931e5080ef8aad24299855d9cda27694dd42e0ce50ebfe15f584f8035b7248,5,8.23188040911484,5.88442898962812
056_04df2c30a659efda1bceb007c6e80c4bc13c54665ecd84e52b1ad93448af29dc,5,34.68193971176942,33.414054402627684
073_07112e00137d3db51ee8e8c8ca5dfe8882b8c8dda980ae1c489c2a6adc70122e,5,25.748711193206123,25.62143415111629
075_072cda0c34f6eda67d39c723d34eeb9cf769fdaf66e5102be38f9b4f969772c0,5,26.484235359200646,16.456086726872332
087_07eb72bb9385340ab7ee3a92529d21bc0ad667d3512653cec0ff45e2f146245a,5,18.582964024746378,18.475361624174692
095_088d2007ac9d4c09b27f2608cb4dda85923bc6effbf932cbc979fa3a26312798,5,45.655928402389435,21.704961591224265
098_08d566b1db1cbb58cf63cf0f08ccaf9a6ec16b84ed0fda464b1cbf0abd9705ee,5,18.355686116773832,10.955354830803874
