Object,Num Views,Mean Percent Error,Std Percent Error
006_00a671413440087d62a172cf811f0a19ff83ffbc9fefc3fc0320cb187382d8c4,1,48.51724843272846,0.0
012_012599e87035d5ad9ef684590e0b782fdc7328498b674250ab87c622b5fe67be,1,0.37513325155142874,0.0
014_016be2974e32f96a20e08e474d7f41a2ef4bf6601acf88c948ccdf291f832d35,1,79.23524439466328,0.0
015_019335038b793dfba852cda349a6267e8df3b1e4b4b95be8bf492a8f9a29ffbb,1,11.6113272316329,0.0
019_01e71014150abbdd1c8e1b5e1730451b32f21e59eb76808cfa8041a2710a6ac5,1,106.09478077286376,0.0
020_01f343e76fabec045e80a09e2d6e970b03565a4f4287173e80989a0c992daf43,1,4.688505344742536,0.0
021_01ff000e705ad0f71d1056cda6a48045bfa8cc5a42e3c352f8972502ccaef0cc,1,64.46058528803249,0.0
023_02065ccd712325346ad7ad3301ac3cfc46cf92a7e04abbde04f0721c159e8d90,1,6.401314615060659,0.0
035_02e9faa6bff3fdecc063acbd9f6cccafdd141aeb765e506d07f7c6a62e2d9f32,1,11.372869904355417,0.0
038_033a76b9157676add7631d1a1ac7722d9c812927bac797a6f951451a430a3f4a,1,23.17512538182974,0.0
044_03a1faacc68500abced890263926b14c90858f2a5a0489f5365848378b5652e0,1,9.871854202818966,0.0
048_0443d1b0ebddd7a7d0aa04ad5a72cc949080f49648dd245785a362b39da4d6a5,1,20.448205232640166,0.0
049_045ac8b22d3ab10c236bcc6647886fee42f3df8da905470a5049d2c69e0f38d3,1,50.318616132413005,0.0
052_04931e5080ef8aad24299855d9cda27694dd42e0ce50ebfe15f584f8035b7248,1,4.405059294185228,0.0
056_04df2c30a659efda1bceb007c6e80c4bc13c54665ecd84e52b1ad93448af29dc,1,16.19223287654486,0.0
073_07112e00137d3db51ee8e8c8ca5dfe8882b8c8dda980ae1c489c2a6adc70122e,1,53.709109057850135,0.0
075_072cda0c34f6eda67d39c723d34eeb9cf769fdaf66e5102be38f9b4f969772c0,1,18.49009193080914,0.0
087_07eb72bb9385340ab7ee3a92529d21bc0ad667d3512653cec0ff45e2f146245a,1,4.5518088199134965,0.0
095_088d2007ac9d4c09b27f2608cb4dda85923bc6effbf932cbc979fa3a26312798,1,56.44879210144078,0.0
098_08d566b1db1cbb58cf63cf0f08ccaf9a6ec16b84ed0fda464b1cbf0abd9705ee,1,14.9375229071146,0.0
